name,price,price_for_metr,floor_object,total_floors,type_of_home,square_home,live_square,kitchen_square,height_ceiling,bathroom,balcony,repair,yer_home,garbage_chute,type_home,type_of_overlap,entrances,heating,accident_rate,gas_supply,finishing,number_of_elevators,address,link
3-комн. квартира,6450000,107860,3,5,Вторичка,59.8,Null,Null,Null,1,1,Косметический,1986,Null,Кирпичный,Железобетонные,8,Центральное,Нет,Автономное,Null,Null,"Омская область, Омск, Советский, мкр. Заозерный, просп. Менделеева, 21/3",https://omsk.cian.ru/sale/flat/294382398/
3-комн. квартира,6700000,96126,1,12,Вторичка,69.7,43.0,8.1,Null,1,Null,Косметический,1993,Null,Панельный,Железобетонные,2,Центральное,Нет,Null,Null,1,"Омская область, Омск, Октябрьский, ул. 15-я Рабочая, 90",https://omsk.cian.ru/sale/flat/292797428/
3-комн. квартира,6700000,106349,1,9,Вторичка,63.0,39.0,11.0,Null,Null,1,Косметический,1984,Нет,Монолитный,Железобетонные,5,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, ул. Кирова, 10",https://omsk.cian.ru/sale/flat/294164090/
2-комн. квартира,6689000,91630,1,10,Вторичка,73.0,39.0,20.0,Null,1,1,Косметический,2005,Да,Монолитный,Железобетонные,6,Центральное,Нет,Null,Null,1,"Омская область, Омск, Октябрьский, ул. 16-й Военный городок, 461",https://omsk.cian.ru/sale/flat/290601002/
2-комн. квартира,6450000,124517,3,9,Вторичка,51.8,27.3,11.0,Null,Null,1,Евроремонт,1985,Нет,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. 6-й, ул. Крупской, 3",https://omsk.cian.ru/sale/flat/294287825/
2-комн. квартира,6500000,103834,4,5,Вторичка,62.6,34.6,10.8,3.4,1,Null,Евроремонт,1950,Null,Кирпичный,Деревянные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, ул. Богдана Хмельницкого, 162",https://omsk.cian.ru/sale/flat/294148842/
2-комн. квартира,6500000,123574,11,14,Вторичка,52.6,31.4,8.7,Null,1,1,Косметический,2018,Null,Блочный,Железобетонные,1,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, бул. М.М. Кузьмина, 11",https://omsk.cian.ru/sale/flat/291407657/
3-комн. квартира,6500000,81454,6,10,Вторичка,79.8,58.0,10.9,2.7,Null,Null,Евроремонт,2021,Null,Null,Нет информации,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, проезд 1-й Амурский, 5к3",https://omsk.cian.ru/sale/flat/294258645/
3-комн. квартира,6600000,103125,8,10,Вторичка,64.0,40.0,11.0,2.65,1,1,Null,2007,Null,Панельный,Нет информации,4,Нет информации,Нет,Автономное,Null,1,"Омская область, Омск, Кировский, мкр. Солнечный, ул. Дианова, 30",https://omsk.cian.ru/sale/flat/286023152/
1-комн. квартира,6500000,158151,14,17,Новостройка,41.1,Null,Null,Null,1,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Советский, мкр. Город Водников, ул. Красный Путь, 155к4",https://omsk.cian.ru/sale/flat/292466320/
3-комн. квартира,6700000,101979,6,10,Вторичка,65.7,38.6,13.5,Null,1,1,Косметический,2013,Null,Панельный,Нет информации,19,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, мкр. 1-й Кирпичный, ул. Завертяева, 18к1",https://omsk.cian.ru/sale/flat/293069729/
2-комн. квартира,6450000,114565,2,9,Вторичка,56.3,36.0,8.0,2.8,1,1,Евроремонт,2022,Null,Монолитно-кирпичный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Авангард, ул. 3-я Енисейская, 32",https://omsk.cian.ru/sale/flat/291615564/
3-комн. квартира,6485000,103760,2,10,Вторичка,62.5,38.5,Null,Null,1,1,Косметический,1990,Null,Панельный,Железобетонные,3,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 5-й, ул. Степанца, 6В",https://omsk.cian.ru/sale/flat/292166478/
3-комн. квартира,6500000,108514,3,9,Вторичка,59.9,36.0,8.3,Null,1,1,Евроремонт,1978,Null,Кирпичный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 3-й, ул. Перелета, 2",https://omsk.cian.ru/sale/flat/292472573/
3-комн. квартира,6505000,100077,8,9,Вторичка,65.0,Null,Null,Null,1,1,Косметический,1977,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 2-й, Волгоградская ул., 24",https://omsk.cian.ru/sale/flat/293580531/
2-комн. квартира,6620000,118638,15,16,Вторичка,55.8,31.6,10.2,Null,1,1,Косметический,2014,Null,Панельный,Железобетонные,5,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, Волгоградская ул., 44",https://omsk.cian.ru/sale/flat/291407472/
3-комн. квартира,6500000,93525,5,5,Вторичка,69.5,Null,Null,Null,1,2,Косметический,1990,Null,Панельный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. 12-й, ул. Дмитриева, 13/6",https://omsk.cian.ru/sale/flat/293964185/
2-комн. квартира,6600000,90784,3,5,Вторичка,72.7,43.8,11.9,Null,1,1,Косметический,2005,Null,Null,Нет информации,13,Индивидуальный тепловой пункт,Нет,Null,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка, ул. Молодогвардейская, 1/1",https://omsk.cian.ru/sale/flat/293249560/
3-комн. квартира,6500000,103175,2,5,Вторичка,63.0,46.0,7.0,Null,Null,1,Null,1972,Null,Кирпичный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Заозерный, ул. Сергея Тюленина, 13",https://omsk.cian.ru/sale/flat/293063393/
3-комн. квартира,6460000,102540,1,9,Вторичка,63.0,39.0,9.0,2.6,1,1,Null,1988,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. 12-й, просп. Комарова, 29",https://omsk.cian.ru/sale/flat/292980962/
1-комн. квартира,6500000,144444,4,13,Новостройка,45.0,16.0,18.0,Null,1,1,Null,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Центральный, ул. 5-я Северная, 124",https://omsk.cian.ru/sale/flat/294208987/
2-комн. квартира,6700000,109299,5,9,Вторичка,61.3,Null,Null,Null,1,1,Евроремонт,2012,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Каржас, ул. Крупской, 38",https://omsk.cian.ru/sale/flat/289816885/
3-комн. квартира,6551000,103984,9,9,Вторичка,63.0,38.8,8.3,2.66,Null,1,Косметический,1985,Null,Панельный,Железобетонные,11,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Тополиный, бул. Архитекторов, 3/8",https://omsk.cian.ru/sale/flat/294336638/
2-комн. квартира,6500000,123340,9,9,Вторичка,52.7,Null,Null,Null,1,1,Без ремонта,2019,Null,Блочный,Железобетонные,7,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Садовый, ул. Конева, 40",https://omsk.cian.ru/sale/flat/293105721/
3-комн. квартира,6500000,104167,2,5,Вторичка,62.4,Null,Null,Null,1,1,Косметический,1972,Нет,Кирпичный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Заозерный, ул. Сергея Тюленина, 13",https://omsk.cian.ru/sale/flat/292107860/
3-комн. квартира,6500000,104000,3,9,Вторичка,62.5,49.1,8.4,Null,1,1,Косметический,1990,Null,Панельный,Железобетонные,3,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 5-й, ул. Степанца, 6В",https://omsk.cian.ru/sale/flat/292694904/
2-комн. квартира,6500000,147727,5,5,Вторичка,44.0,28.0,6.5,Null,1,1,Null,1969,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. Чапаева, 83",https://omsk.cian.ru/sale/flat/293214577/
4-комн. квартира,6450000,102871,5,5,Вторичка,62.7,45.5,5.9,Null,1,1,Null,1979,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Владимира Горячева, 8",https://omsk.cian.ru/sale/flat/293652164/
3-комн. квартира,6500000,103175,2,9,Вторичка,63.0,38.0,9.0,2.7,1,1,Косметический,1990,Null,Панельный,Железобетонные,3,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 5-й, ул. Степанца, 6В",https://omsk.cian.ru/sale/flat/291407406/
3-комн. квартира,6490000,90139,4,12,Вторичка,72.0,43.0,8.0,2.65,1,1,Косметический,1991,Да,Null,Нет информации,5,Центральное,Нет,Null,Null,2,"Омская область, Омск, Октябрьский, Харьковская ул., 27",https://omsk.cian.ru/sale/flat/292846002/
1-комн. квартира,6500000,144444,3,8,Вторичка,45.0,Null,Null,2.9,Null,Null,Косметический,2016,Null,Null,Железобетонные,7,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Центральный, ул. 10 лет Октября, 70",https://omsk.cian.ru/sale/flat/289903117/
3-комн. квартира,6700000,106349,9,9,Вторичка,63.0,39.0,9.0,2.6,1,1,Косметический,1986,Да,Монолитный,Железобетонные,8,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Парковый, ул. Рокоссовского, 10",https://omsk.cian.ru/sale/flat/293937773/
3-комн. квартира,6500000,100000,8,10,Вторичка,65.0,39.0,11.0,2.7,1,1,Косметический,2004,Null,Панельный,Железобетонные,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. 11-й, ул. Дмитриева, 1/3",https://omsk.cian.ru/sale/flat/294312073/
3-комн. квартира,6650000,97794,2,5,Вторичка,68.0,43.0,11.0,2.6,Null,2,Косметический,1990,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. 12-й, ул. Дмитриева, 13/8",https://omsk.cian.ru/sale/flat/290238185/
3-комн. квартира,6450000,99537,4,9,Вторичка,64.8,Null,Null,Null,Null,1,Null,1983,Null,Панельный,Нет информации,13,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 6-й, ул. Лукашевича, 27",https://omsk.cian.ru/sale/flat/294490023/
1-комн. квартира,6500000,175676,6,12,Вторичка,37.0,16.0,12.0,Null,Null,1,Null,2017,Null,Кирпичный,Железобетонные,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Советский, мкр. Серебрянный Берег, ул. Красный Путь, 105",https://omsk.cian.ru/sale/flat/294439537/
3-комн. квартира,6520000,95322,6,12,Вторичка,68.4,41.4,8.0,2.7,Null,1,Null,1995,Null,Панельный,Железобетонные,2,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. 11-й, ул. Конева, 12/2",https://omsk.cian.ru/sale/flat/294521491/
2-комн. квартира,6500000,105691,7,8,Новостройка,61.5,33.0,10.4,2.6,Null,1,Null,Null,Null,Монолитный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Центральный, мкр. 1-й Кирпичный, ул. Завертяева, 18/8",https://omsk.cian.ru/sale/flat/294453762/
2-комн. квартира,6700000,161058,12,13,Новостройка,41.6,25.0,10.0,Null,Null,1,Null,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Центральный, ул. 5-я Северная, 124",https://omsk.cian.ru/sale/flat/294473803/
3-комн. квартира,6700000,100752,7,9,Вторичка,66.5,Null,Null,Null,Null,1,Евроремонт,1991,Null,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 11-й, ул. 70 лет Октября, 14/2",https://omsk.cian.ru/sale/flat/294490024/
3-комн. квартира,6450000,100781,3,10,Вторичка,64.0,Null,Null,2.6,1,1,Без ремонта,1991,Да,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 11-й, ул. 70 лет Октября, 14/2",https://omsk.cian.ru/sale/flat/294457333/
3-комн. квартира,6450000,99537,4,9,Вторичка,64.8,Null,12.0,2.65,1,1,Косметический,1983,Да,Панельный,Нет информации,13,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 6-й, ул. Лукашевича, 27",https://omsk.cian.ru/sale/flat/294491006/
3-комн. квартира,6500000,102848,2,5,Вторичка,63.2,41.8,7.6,2.7,1,1,Косметический,1984,Null,Null,Нет информации,10,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, мкр. Амурский, ул. Алтайская, 44",https://omsk.cian.ru/sale/flat/294485078/
3-комн. квартира,6555000,93643,5,5,Вторичка,70.0,45.0,12.0,Null,1,2,Косметический,1989,Нет,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Заозерный, ул. Сергея Тюленина, 7/1",https://omsk.cian.ru/sale/flat/294431505/
1-комн. квартира,6600000,173684,11,14,Вторичка,38.0,32.0,Null,2.7,Null,1,Евроремонт,2017,Null,Кирпичный,Железобетонные,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Советский, мкр. Серебрянный Берег, ул. Красный Путь, 105",https://omsk.cian.ru/sale/flat/293247821/
4-комн. квартира,6500000,74799,8,9,Вторичка,86.9,57.4,12.0,Null,1,1,Косметический,1993,Да,Кирпичный,Нет информации,3,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, ул. 2-я Совхозная, 25",https://omsk.cian.ru/sale/flat/278012270/
2-комн. квартира,6590000,115009,4,9,Вторичка,57.3,32.0,11.0,2.7,Null,1,Null,2017,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Авиагородок, ул. 12 Декабря, 117к3",https://omsk.cian.ru/sale/flat/287383607/
3-комн. квартира,6700000,104688,4,9,Вторичка,64.0,Null,11.0,2.7,1,1,Евроремонт,1988,Да,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 12-й, ул. Дмитриева, 9",https://omsk.cian.ru/sale/flat/286567824/
Студия,6500000,162500,7,17,Вторичка,40.0,Null,Null,2.8,Null,1,Косметический,2016,Да,Кирпичный,Железобетонные,5,Центральное,Нет,Null,Null,2,"Омская область, Омск, Советский, мкр. Серебрянный Берег, ул. Красный Путь, 105к1",https://omsk.cian.ru/sale/flat/293904399/
2-комн. квартира,6500000,106209,1,11,Вторичка,61.2,Null,16.0,2.7,Null,Null,Косметический,2016,Да,Панельный,Железобетонные,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Ленинский, Сибирский просп., 45/1",https://omsk.cian.ru/sale/flat/294070258/
1-комн. квартира,6500000,167095,4,17,Вторичка,38.9,Null,Null,2.7,1,1,Евроремонт,2015,Null,Монолитный,Железобетонные,1,Центральное,Нет,Null,Null,2,"Омская область, Омск, Советский, мкр. Город Водников, ул. Красный Путь, 137/1",https://omsk.cian.ru/sale/flat/294048818/
3-комн. квартира,6612000,79952,6,9,Новостройка,82.7,43.4,10.5,Null,Null,1,Null,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Кировский, мкр. Солнечный, ул. 4-я Любинская, 34/1",https://omsk.cian.ru/sale/flat/277613470/
2-комн. квартира,6650000,120909,2,7,Вторичка,55.0,Null,12.1,2.7,1,1,Евроремонт,2008,Null,Панельный,Железобетонные,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. 12 Декабря, 60",https://omsk.cian.ru/sale/flat/291950378/
3-комн. квартира,6500000,101562,9,10,Вторичка,64.0,41.0,10.0,2.6,Null,1,Евроремонт,2013,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. СибНИИСХоз, ул. Малиновского, 12к1",https://omsk.cian.ru/sale/flat/293840702/
3-комн. квартира,6500000,85979,4,5,Вторичка,75.6,47.0,8.5,Null,1,1,Без ремонта,1957,Null,Кирпичный,Железобетонные,11,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, просп. Карла Маркса, 45",https://omsk.cian.ru/sale/flat/282961067/
4-комн. квартира,6600000,82500,3,4,Вторичка,80.0,Null,9.0,3.0,1,1,Без ремонта,1933,Null,Кирпичный,Нет информации,6,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Центральный, просп. Карла Маркса, 33",https://omsk.cian.ru/sale/flat/294061294/
1-комн. квартира,6700000,159145,3,3,Вторичка,42.1,Null,Null,3.0,Null,1,Без ремонта,2020,Null,Кирпичный,Железобетонные,5,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. Булгакова, 6",https://omsk.cian.ru/sale/flat/293970587/
2-комн. квартира,6480000,107641,7,10,Вторичка,60.2,30.8,11.9,2.7,1,1,Косметический,2005,Да,Панельный,Нет информации,6,Центральное,Нет,Null,Null,1,"Омская область, Омск, Октябрьский, мкр. Полет, ул. 6-я Линия, 182",https://omsk.cian.ru/sale/flat/293061933/
3-комн. квартира,6697000,89293,11,16,Вторичка,75.0,Null,Null,Null,Null,1,Null,2021,Null,Блочный,Железобетонные,1,Индивидуальный тепловой пункт,Нет,Null,Null,1,"Омская область, Омск, Советский, мкр. Захламино, Пригородная ул., 27к2",https://omsk.cian.ru/sale/flat/293890265/
2-комн. квартира,6600000,122677,2,9,Вторичка,53.8,Null,10.0,2.7,1,1,Дизайнерский,2022,Null,Монолитно-кирпичный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Авангард, ул. 3-я Енисейская, 32",https://omsk.cian.ru/sale/flat/293840020/
2-комн. квартира,6500000,107616,3,10,Вторичка,60.4,Null,12.0,2.7,1,1,Null,2006,Нет,Null,Нет информации,6,Центральное,Нет,Null,Null,1,"Омская область, Омск, Октябрьский, мкр. Полет, ул. 6-я Линия, 180",https://omsk.cian.ru/sale/flat/293682576/
3-комн. квартира,6600000,106452,8,8,Вторичка,62.0,Null,Null,2.7,1,1,Косметический,2008,Нет,Null,Нет информации,13,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Старый Кировск, Транссибирская ул., 1",https://omsk.cian.ru/sale/flat/291989501/
3-комн. квартира,6500000,116906,5,9,Вторичка,55.6,40.0,7.8,2.5,1,1,Косметический,1971,Да,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, Волочаевская ул., 17",https://omsk.cian.ru/sale/flat/293867520/
3-комн. квартира,6500000,94614,2,10,Вторичка,68.7,41.2,9.7,2.6,Null,2,Null,1995,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 11-й, ул. Дмитриева, 3/4",https://omsk.cian.ru/sale/flat/293423485/
3-комн. квартира,6500000,103175,7,10,Вторичка,63.0,39.0,11.0,2.6,Null,1,Null,1988,Null,Панельный,Железобетонные,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Ленинский, ул. Котельникова, 12",https://omsk.cian.ru/sale/flat/290535707/
3-комн. квартира,6500000,95308,9,13,Вторичка,68.2,43.3,8.7,2.6,1,1,Косметический,1995,Да,Null,Нет информации,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Октябрьский, ул. Кирова, 12",https://omsk.cian.ru/sale/flat/290230827/
4-комн. квартира,6650000,86364,8,9,Вторичка,77.0,Null,9.0,2.5,Null,2,Косметический,1991,Да,Кирпичный,Железобетонные,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. 12-й, ул. Дмитриева, 15",https://omsk.cian.ru/sale/flat/290651344/
3-комн. квартира,6480000,102857,2,5,Вторичка,63.0,Null,Null,Null,Null,1,Дизайнерский,Null,Нет,Null,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка-2",https://omsk.cian.ru/sale/flat/293615193/
3-комн. квартира,6570000,96334,4,12,Вторичка,68.2,42.8,8.8,Null,Null,2,Null,1987,Null,Панельный,Железобетонные,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. 6-й, ул. Лукашевича, 25",https://omsk.cian.ru/sale/flat/292456672/
3-комн. квартира,6500000,85526,2,10,Вторичка,76.0,Null,Null,2.6,1,1,Косметический,2005,Null,Панельный,Железобетонные,1,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Центральный, мкр. Амурский, ул. 24-я Северная, 218к1",https://omsk.cian.ru/sale/flat/291085048/
3-комн. квартира,6700000,102134,9,10,Вторичка,65.6,42.0,13.1,2.7,1,1,Евроремонт,2013,Null,Панельный,Нет информации,19,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, мкр. 1-й Кирпичный, ул. Завертяева, 18к1",https://omsk.cian.ru/sale/flat/293946771/
3-комн. квартира,6550000,86412,5,5,Вторичка,75.8,46.2,23.0,2.5,1,2,Евроремонт,1971,Null,Панельный,Железобетонные,8,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, ул. Труда, 5",https://omsk.cian.ru/sale/flat/292432407/
1-комн. квартира,6500000,154762,1,17,Вторичка,42.0,Null,Null,3.3,Null,1,Без ремонта,2022,Да,Кирпичный,Железобетонные,9,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Прибрежный, ул. Перелета, 28",https://omsk.cian.ru/sale/flat/281317453/
2-комн. квартира,6490000,122453,13,17,Вторичка,53.0,Null,Null,2.7,Null,1,Null,Null,Null,Монолитный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Кировский, ул. 70 лет Октября, 3с",https://omsk.cian.ru/sale/flat/294386068/
Студия,6500000,144444,13,18,Вторичка,45.0,Null,Null,Null,1,1,Евроремонт,2017,Null,Null,Железобетонные,1,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, бул. М.М. Кузьмина, 27",https://omsk.cian.ru/sale/flat/293994296/
3-комн. квартира,6580000,94269,6,13,Вторичка,69.8,41.6,8.1,2.65,1,1,Косметический,1989,Да,Панельный,Железобетонные,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. 12-й, ул. Конева, 30",https://omsk.cian.ru/sale/flat/291951315/
2-комн. квартира,6700000,108943,4,10,Вторичка,61.5,Null,9.0,2.7,Null,1,Null,2013,Null,Null,Нет информации,10,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Старый Кировск, Транссибирская ул., 6к2",https://omsk.cian.ru/sale/flat/292028972/
2-комн. квартира,6604000,110067,6,10,Новостройка,60.0,Null,Null,2.6,Null,1,Null,Null,Null,Монолитный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Кировский, мкр. Садовый, ул. Ватутина, 39",https://omsk.cian.ru/sale/flat/270981309/
2-комн. квартира,6680000,111333,9,10,Вторичка,60.0,Null,Null,Null,Null,1,Null,2010,Null,Монолитный,Железобетонные,6,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Континентальный, ул. Туполева, 2",https://omsk.cian.ru/sale/flat/290473014/
3-комн. квартира,6700000,106349,5,9,Вторичка,63.0,38.6,8.5,Null,1,1,Косметический,1976,Да,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 1-й, ул. Ватутина, 13",https://omsk.cian.ru/sale/flat/275329834/
1-комн. квартира,6550000,136458,5,19,Новостройка,48.0,Null,Null,Null,Null,1,Null,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Кировский, Кварталы Драверта жилой комплекс, 3",https://omsk.cian.ru/sale/flat/291344685/
3-комн. квартира,6500000,103175,2,10,Вторичка,63.0,36.0,11.0,2.6,Null,1,Null,2009,Null,Панельный,Железобетонные,4,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Центральный, Биофабрика поселок, 15к1",https://omsk.cian.ru/sale/flat/292300707/
3-комн. квартира,6500000,92857,2,3,Вторичка,70.0,43.0,10.0,Null,1,Null,Косметический,1926,Null,Кирпичный,Деревянные,2,Центральное,Нет,Автономное,Null,Null,"Омская область, Омск, Ленинский, ул. Марченко, 3",https://omsk.cian.ru/sale/flat/293791361/
2-комн. апартаменты,6500000,106557,14,14,Вторичка Апартаменты,61.0,50.0,Null,2.7,1,1,Без ремонта,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Центральный, ул. Маршала Жукова, 156",https://omsk.cian.ru/sale/flat/293538862/
1-комн. квартира,6500000,155131,4,9,Вторичка,41.9,Null,12.0,2.7,Null,1,Null,2015,Null,Кирпичный,Железобетонные,6,Центральное,Нет,Null,Null,1,"Омская область, Омск, Советский, мкр. Заозерный, просп. Королева, 3к1",https://omsk.cian.ru/sale/flat/293685493/
3-комн. квартира,6560000,102500,7,10,Вторичка,64.0,39.0,9.0,Null,Null,1,Евроремонт,1989,Null,Монолитный,Железобетонные,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Советский, мкр. Город Нефтяников, ул. Химиков, 16",https://omsk.cian.ru/sale/flat/293173213/
2-комн. квартира,6600000,110000,6,9,Вторичка,60.0,40.0,9.0,2.7,Null,1,Null,2011,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Авиагородок, ул. 12 Декабря, 117",https://omsk.cian.ru/sale/flat/280688251/
3-комн. квартира,6470000,91127,3,5,Вторичка,71.0,45.0,11.0,2.55,Null,2,Null,1990,Null,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, ул. Химиков, 16/2",https://omsk.cian.ru/sale/flat/291583300/
3-комн. квартира,6590000,109833,3,5,Вторичка,60.0,Null,Null,Null,Null,1,Null,1986,Null,Кирпичный,Железобетонные,8,Центральное,Нет,Автономное,Null,Null,"Омская область, Омск, Советский, мкр. Заозерный, просп. Менделеева, 21/3",https://omsk.cian.ru/sale/flat/293643773/
1-комн. квартира,6590000,128460,3,9,Вторичка,51.3,30.0,10.0,2.77,Null,1,Null,2020,Null,Кирпичный,Железобетонные,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Центральный, ул. 3-я Северная, 123",https://omsk.cian.ru/sale/flat/294014609/
3-комн. квартира,6490000,103016,8,9,Вторичка,63.0,40.0,11.0,2.7,1,1,Евроремонт,1988,Да,Панельный,Железобетонные,7,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Октябрьский, ул. Кирова, 18/1",https://omsk.cian.ru/sale/flat/294419601/
2-комн. квартира,6460000,129200,4,10,Вторичка,50.0,31.0,8.0,2.7,Null,1,Null,2008,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 6-й, бул. Зеленый, 6к1",https://omsk.cian.ru/sale/flat/292598253/
3-комн. квартира,6450000,92143,5,5,Вторичка,70.0,40.3,10.7,2.54,1,2,Косметический,1988,Да,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. 2-я Кировская, 96",https://omsk.cian.ru/sale/flat/293602928/
